title,text,page
Obtaining,"Bins require a pickaxe of any type to be mined or the use of a Configurator in wrench mode. Breaking a bin without using a pickaxe will result in the loss of all items that were inside of it.

Crafting
Bins are crafting using five cobblestone, one control circuit of the corresponding tier, one bin of the previous tier (if applicable), and two of either redstone dust or a type of alloy depending on the bin's tier. Any item with the tag ""forge:cobblestone"" can be substituted for vanilla cobblestone in the recipe. Note that blackstone can not be used for crafting bins, as it does not have the aforementioned tag.",Bins
Usage,"Bins have a single storage slot that ignores normal item stacking limits, allowing a large amount of a single type of item to be stored in them. However, bins do not bypass the requirement for every item in the stack to share the same NBT data. As a result, renamed, enchanted, or damaged items can not be stacked in the bin; nor can shulker boxes, backpacks, tanks, or any other portable inventory be stacked, regardless of being vanilla or from a mod. This also includes tools that can be charged with RF or any other fluid, such as the jetpack, flamethrower, or the Configurator.
To insert items, right-click any side of the bin while holding the item in the main hand. Note that the amount currently in the player's hand is the amount that will be inserted. Double right-clicking the bin with the item in hand will deposit all of the items of the same type in the player's inventory into the bin. Left-clicking on the front (the side with the item icon and the amount of items displayed as a number) will extract one stack of items, while shift left-clicking will extract exactly one item.
Shift-right-clicking a bin with any item in it will lock it. A locked bin will not accept another item type until unlocked, even if it was empty.",Bins
Statistics and Information,"Type
Color
Capacity
Appearance
Basic Bin
Green
4,096 Items


Advanced Bin
Red
8,192 Items


Elite Bin
Blue
32,768 Items


Ultimate Bin
Purple
262,144 Items


Creative Bin
Black
Infinite Items (Stored as 2,147,483,647)

Note: Max capacity and output rate and both configurable in the Config file. By default, the auto-output rate is 3 stacks per second.",Bins
Block Data,"Block States

Name
Default Value
Allowed Values
Description
active
false
falsetrue
Whether or not auto-output is enabled on the bin.
facing
north
northeastsouthwest
The direction the bin's front face (item and amount display) is facing.Opposite the direction the player is facing when the bin is placed.

NBT Data
Root Tag (Compound)[3]
currentRedstone (int): The strength of the redstone signal emitted when the block is read by a comparator.
updateDelay (int): Stores the time before the game will update the auto-output state (block state) again. Starts at 60 and ticks down by 1 every tick.
activeState (byte): 1 or 0 (true/false). When true, auto-output will be enabled; when false, it is disabled. If altered through commands, updateDelay must be greater than 0 in order for the block to reflect the change.
x (int): The x-coordinate of the block.
y (int): The y-coordinate of the block.
z (int): The z-coordinate of the block.
Items (List): A list of every slot in the container. Will only ever have one entry, as bins only have one slot.
unnamed (Compound): The single slot of the bin. Contains the item along with the amount stored.
Item (Compound): Contains the item ID, amount of the item, and any NBT data the item had.
id (String): The namespaced ID of the item or block being stored.
Count (byte): Number of items stacked in this inventory slot. If set to 0, the Items list will be emptied. While technically having a range from -128 to 127 inclusive, this tag is not used to represent the amount of items beyond 64, instead the SizeOverride tag is used.
tag (Compound): Optional. Stores additional NBT data of the item, such as enchantments, durability, or custom naming. Supports user-defined tags.
Slot (byte): The inventory slot the item is in. Will always be 0.
SizeOverride (int): The number of items stacked in the slot. Used when the item count exceeds 64.
id (String): The namespaced ID of the block.
redstone (byte): Unknown. The tag does not update when a comparator is attached, when the block is full, when auto-output is enabled or disabled, or when receiving a redstone signal, so it is unclear what the purpose of this tag is.",Bins
Gallery,The four survival-obtainable bins.,Bins
References,"↑ Data obtained through in-game testing on version 10.0.21.

↑ As of version 10.0.21 (latest at time of writing).

↑ NBT format obtained through in-game testing, hidden and optional tags could be missing.",Bins
Charge Distribution Unit,"Charge Distribution Units are modules that distributes gained energy evenly to all MekaSuit armor pieces. Normally if you have installed Solar Recharging Units onto your MekaSuit Helmet, only the helmet will gain all the energy it's producing. With the Charge Distribution Unit installed, the produced energy will be evenly distributed throughout all MekaSuit armor pieces.",Charge Distribution Unit
Crafting,,Charge Distribution Unit
Mekasuit,"The MekaSuit is a highly configurable set of late-game modular armor added in Mekanism v10. The MekaSuit is divided into 4 parts, the headpiece, the chest plate, the leggings, and the boots. Each part of the MekaSuit can be upgraded with Modules that are installed with the Modification Station and can be configured by pressing ""\"" (backslash). It is considered the best armor in Mekanism and is very expensive to make and fully upgrade, even for late game players, requiring a large amount of Polonium to be processed into pellets. With a fully upgraded suit however, the wearer becomes nearly invincible along with several functions such as eating being able to be automated. Notably, the Mekasuit will not burn up in lava or fire as an item.",Mekasuit
Contents,"1 Video Tutorials
2 Crafting Recipe
3 Upgrades
4 Usage
5 Damage Reduction
6 Trivia",Mekasuit
Video Tutorials,https://www.youtube.com/watch?v=OykTyhwKNjw - EsquilãoBR Tutorial  PT-BR,Mekasuit
Upgrades,"Each MekaSuit armor piece supports a variety of different upgrades which give the user various benefits and abilities. Some of these are unique to a specific armor piece, and cannot be installed on other armor pieces. Upgrades are installed using Modules at the Modification Station. Once installed, upgrades can be removed and, if the upgrade is not unique, can be reinstalled on other armor pieces by uninstalling it at a Modification Station and putting it on another armor piece as normal. Each armor piece could have several modules of the same type installed to it depending on the module type, in some cases up to 8. In this case each additional upgrade will improve the ability/effectiveness of the module upgrade. Each module can be uninstalled individually just like machine Upgrades. Modules can be toggled through their various modes if they have more than 1 using the appropriate corresponding armor mode switch key. They can also be configured in the master menu for all modules.",Mekasuit
Usage,"The MekaSuit like most rechargable Mekanism items has infinite durability, requiring Forge Energy to function instead. Every time the player takes damage it uses up some of the electricity in the armor, evenly distributing the charge loss throughout all pieces at once. Modules that take energy to function instead use it from the specific piece they are installed on. The total charge remaining is shown both when hovering over the suit pieces in the inventory and as a green bar where armor points are usually displayed. Each piece holds 6.40MFE at base. When combined with a Charge Distribution Unit and generator units such as the Geothermal Generator Unit, it is possible for the wearer to never run out of energy in the MekaSuit. If any piece of the MekaSuit runs out of energy, it falls back to provide ordinary armor stats equal to the corresponding netherite piece. When worn, the MekaSuit Helmet brings up an Augmented Reality inspired UI within the player's field of view. It displays the following information to the player:
Top Left: The remaining charge (as a percentage) of each currently worn armor piece.
Bottom Left: The current location coordinates (X,Y,Z) of the player, within a simple compass which shows orientation.
Bottom Right: The current status of modules installed. For example, it will display remaining jetpack hydrogen if the player has the Jetpack Unit installed, or how much food is remaining in the helmet if the Nutritional Injection Unit is installed.",Mekasuit
Damage Reduction,"The damage reduction of the Meka-Suit is configurable with the gear.toml file. By default, a charged Meka-Suit blocks 100% of all damage, but magic damage (like from potions or the wither effect) isn't blocked unless the Inhalation Purification Unit is installed (which provides magic damage immunity at the expense of energy). Also, the Meka-Suit won't block damage from other mods that's registered as armor bypassing (such as Create crushing wheels or Pneumaticraft miniguns). Uniquely, the damage of the Warden's Sonic Boom attack is reduced by 75% only. To reduce damage, 100 kJ (40 kFE) energy is consumed for every point of damage absorbed. With the Inhalation Purification Unit installed, magic damage instead consumes 1 kJ (400 FE) energy per damage point.",Mekasuit
Trivia,"With a full set of fully charged but unupgraded (save for the Charge Distribution Unit) mekasuit, one can block 640 damage before running out of energy. After fully upgrading all suit pieces with energy upgrades, one can block 163840 damage before running out of energy. or 100 times that if the damage is magical in nature. Without the charge distribution unit, the damage absorption is lowered, as some pieces may run out of energy and stop providing total protection. While almost entirely unneeded due to its massive damage absorption capabilities, wearing any pieces of the mekasuit will make piglins neutral to the player. Piglins will also pick up and equip mekasuit pieces over all vanilla armor, even while uncharged. Note that mekasuits on enemies do not use energy to provide protection: they are equivalent to netherite armor. Mekasuit helmet will provide permanent sun protection to mobs which burn in sunlight.",Mekasuit
Transmission,"Logistical Transporter
Restrictive Transporter
Diversion Transporter
Logistical Sorter
Mechanical Pipe
Pressurized Tube
Universal Cable
Thermodynamic Conductor",Transmission
Refined Glowstone Ingot,Glowstone Ingots are made by putting Glowstone in a powered Osmium Compressor with Glowstone in the top and Osmium Ingots in the bottom.,Refined Glowstone Ingot
Crafting,,Refined Glowstone Ingot
Usage,,Refined Glowstone Ingot
Glass,See the minecraft wiki article for more information.,Glass
Heavy Water,"Heavy Water (Deuteriumoxide, D2O) is an intermediate step in the production of Deuterium (a fuel for the Fusion Reactor). Heavy water is produced by an Electric Pump with Filter Upgrade.
4 Electric Pumps are required to keep an Electrolytic Separator running.",Heavy Water
Fusion Reactor,"The Fusion Reactor is a multiblock structure that produces ludicrous amounts of power by using either Deuterium and Tritium, or D-T Fuel. By water cooling the structure, steam will be produced alongside power, which can be used for powering an Industrial Turbine.",Fusion Reactor
Contents,"1 Video Tutorial
2 Total Building cost
3 Construction
4 GUI

4.1 Main Screen
4.2 Heat Tab
4.3 Fuel Tab
4.4 Statistics Tab

5 Starting the Reaction
6 Operations
7 Producing Enough D-T Fuel
8 Tips
9 Trivia",Fusion Reactor
Video Tutorial,"All links refer to YouTube's watch page.
Note that many of these could be outdated.
EsquilãoBR Tutorial  PT-BR (Portugese Tutorial) 
JKapGaming's Tutorial
thatParadox's Tutorial
ILabs TacoMage's Tutorial
LiTCraft's Tutorial
Oblyx's Tutorial
MrChunchy Tutorial (French Tutorial)",Fusion Reactor
Total Building cost,"Made out of:

Reactor Frame 75x (Build + crafting other reactor parts)
Reactor Port 2x
Reactor Controller 1x
Reactor Glass 8x
Choose your own ignition method
Laser Focus Matrix 1x for laser
Reactor Port 1x for external heat",Fusion Reactor
Construction,"Follow these steps, where each step is a layer above the previous one, and centered on the same point. 



Step
Image
Description


Step 1

A star made out of Reactor Frame


Step 2

A square without corners, also made out of Frame. The centers of the sides can be Reactor Ports.


Step 3

A complete square of Reactor Frame but with
Reactor Ports for input/output and a Laser Focus Matrix for the laser. The corners cannot be ports. If igniting by feeding external heat, replace the focus matrix with another port. 


Step 4

Same as step 2


Step 5

Same as Level 1 but with one
Reactor Controller in the middle


Note that any non-corner Reactor Frame can be replaced by Reactor Glass, Reactor Port, or Laser Focus Matrix. The position of the Reactor Controller can not be changed. The overall shape or dimensions of the reactor can not be changed.",Fusion Reactor
GUI,"You access the GUI of the Fusion Reactor by right-clicking the reactor's Reactor Controller.

Main Screen
 Reactor Controller GUI
The text on the main screen of the GUI indicates if the structure is correctly formed or incomplete. This screen also has a single inventory slot, into which you will need to insert a charged Hohlraum in order for lasers to be able to ignite the reaction.

Heat Tab
 The Heat tab of the Controller GUI
The two indicators to the left show the temperature of the plasma and the case. The highest of the three on the right shows the internal energy storage and the ones beneath shows the amount of water and steam inside the reactor.

Fuel Tab
 The Fuel tab of the Controller GUI
The Fuel tab indicates the amount of fuel and the injection rate. The tanks show, from left to right, the amount of Deuterium, D-T Fuel and Tritium inside. Deuterium and Tritium consumption is equal to injection rate halved, per tick.

Statistics Tab
 The Statistics tab of the Controller GUI
The Statistics gives the user various technical information regarding injection rate, max temp, passive generation and steam production.",Fusion Reactor
Starting the Reaction,"The Fusion Reactor will not start on its own. It requires a plasma temperature of 100MK and a filled Hohlraum to begin the fusion process. Once the reaction is jump started, it will begin consuming supplied fuel, heating up the case and generating power.
To achieve a plasma temperature of 100MK, two methods can be used. 

By firing a laser carrying at least 1 GFE of energy at the Laser Focus Matrix, the reactor will be instantly started if a filled Hohlraum is available. To achieve 1 GFE of energy, aim lasers at a Laser Amplifier, which allows you to control the firing with redstone. By setting the redstone setting to NORMAL and putting a button next to it, you can choose to only fire when you see enough energy accumulated.
Alternatively you can gradually heat the reactor to 100.00MK Plasma temperature. This can be done quickest at 10MFE/t usage with a Resistive Heater, but any source of heat will do although it will approximately take 18 GFE of energy in total to ignite the reactor. While this method costs much more energy, it is much faster unless the player uses many lasers.
Putting the resistive heater next to the reactor will not work. To import heat from the resistive heater, it must be next to a Fusion Reactor Port.
If the player is in creative mode, right clicking the laser focus matrix with a configurator will instantly set the reactor energy to 1 GK, enough to start the reaction if a Hohlraum is already placed.",Fusion Reactor
Operations,"While it may be tempting to water cool the fusion reactor, the amount of steam produced quickly spirals out of control. Unless one is willing to build tens of max-size industrial turbines, it is best to keep the reactor running dry.
To keep the reactor running at a constant rate, it is easiest to pipe in Deuterium and Tritium separately at a rate greater than half of the specified injection rate in the fuel tab for each type of fuel. This will create around 20 MFE/t at the highest injection rate (98 mB/t).
For massively increased production, the player should instead pre-mix Deuterium and Tritium into the D-T Fuel, which will skip the entire injection process, and be used for fusion directly. As a result, the injection rate does not limit a D-T Fueled reactor. However, while running on D-T Fuel only, the entire tank is instantly consumed every tick. Given that the tank holds 1000 mB of fuel by default, fusion will stop unless there is a constant supply of D-T Fuel faster than 1000 mB/t. This will require most players to scale up their infrastructure, but creates around 200 MFE/t.",Fusion Reactor
Producing Enough D-T Fuel,"As stated above, producing 1000 mB/t or more D-T Fuel is necessary to maximize the power production of a fusion reactor. This section lists the necessary setup to do so. 

50 Electric Pumps with Filter Upgrade installed
1 Electrolytic Separator
6 Thermal Evaporation Plant, with 5 producing brine and 1 producing lithium
3 Rotary Condensentrator
Several Resistive Heater, ideally 6
55 Electric Pump without filter upgrade installed
A large number of Solar Neutron Activator, see below to calculate how many
2 Chemical Infuser
A large number of Ultimate Pressurized Tubes or a few Dynamic Tank to store lithium and tritium
All machines are fully upgraded with speed and energy upgrades. All brine towers are full size, with 11 electric pumps supplying each with water. The lithium tower must be at full size as well. All towers must have a resistive heater each set to at least 1250 FE/t usage. 
Solar Neutron Activators are the main concerns of this setup. As their production speed can vary wildly with their biome, position, time and weather, it may be a good idea to check the production of one unit in clear sky at noon, place enough units to reach 500 mB/t production in total, then over double that number to account for rainy/thundering days and night time. A large tritium reservoir is mandatory to account for the influence of weather and time. 
If this setup fails at any point to deliver 1000 mB/t of D-T fuel, the reactor will instantly shutdown.",Fusion Reactor
Tips,"It may seem like a good idea to use the same water cycle for both your fission and fusion reactors. However, in interest of safety, it may be better to build a separate industrial turbine for the Fusion Reactor. While there is no problem if both reactors are running, any interruption to the fusion reactor's operation may cause it to drain all water into its massive internal tank, leading to a swift meltdown for the fission reactor.
This is yet another reason to run fusion reactors dry: they simply produce energy from water, and are completely safe no matter what.",Fusion Reactor
Trivia,"The Fusion Reactor is one of the two only multiblocks in Mekanism that deals damage to entities inside while active. In this case, all entities inside of it take 50000 magic damage approximately once per second.
This guarantees a swift death for all but the most durable players, wearing a full set of MekaSuit with the Inhalation Purification Unit.
With all 8 energy units installed, the player can survive over 320 hits or on average just under five minute and a half.",Fusion Reactor
Netherite Boots,Tweets by @aidancbrady,Netherite Boots
Dusts,"Dusts are the product of the ore refining system.
The Enrichment Chamber turns ores into dusts and dirty dusts into dusts.",Dusts
Contents,"1 Dusts
2 Dirty Dusts
3 Sulfur Dust

3.1 Usage
3.2 Obtaining

3.2.1 Pressurized Reaction Chamber Method

3.2.1.1 Coal/Charcoal
3.2.1.2 Block of Coal/Charcoal


3.2.2 Gunpowder Method
3.2.3 Flint Method
3.2.4 Gravel Method
3.2.5 Cobblestone Generator Method



4 Sawdust
5 Uses in Crafting

5.1 Paper
5.2 Cardboard Box


6 Salt

6.1 Obtaining
6.2 Usage
6.3 Crafting",Dusts
Dusts,Dusts,Dusts
Dirty Dusts,"Dirty dusts are a product of the ore refining process.
The Crusher turns clumps into dirty dusts. Use the Enrichment Chamber to turn these into useful dusts again.",Dusts
Sulfur Dust,"Sulfur Dust by itself is not used in much recipes. It can be used as a substitution for Yellow Dye, and be used to create gunpowder using an Enrichment Chamber. However, what makes it such an important ingredient is its ability to produce Sulfur Dioxide in a Chemical Oxidizer.
Sulfur Dioxide can then be used to produce Sulfur Trioxide when used in a Chemical Infuser with Oxygen.
Sulfur Trioxide can then be used to produce Sulfuric Acid when used in a Chemical Infuser with Water Vapor. Sulfuric Acid is a key ingredient that is used in the Ore Processing system and in Fissile Fuel Production. A Chemical Dissolution Chamber requires Sulfuric Acid and ores to produce Dirty Slurries (an ingredient in the 5x ore processing process), and requires Sulfuric Acid and Fluorite to produce Hydrofluoric Acid (an ingredient in the production of Fissile Fuel).",Dusts
Sawdust,Sawdust is a byproduct material obtained by processing Wooden objects Precision Sawmill.,Dusts
Uses in Crafting,Paper,Dusts
Salt,"Salt is a material obtained from mining Salt Blocks. Salt can also be obtained by processing Gaseous Brine through the Chemical Crystallizer.
Salt can be used to craft back into its originating block (Salt Block) as well as for producing Gaseous Brine in a Chemical Oxidizer. It can also be used to supply a Chemical Injection Chamber with Hydrogen Chloride.",Dusts
Hydrostatic Repulsor Unit,"""Uses advanced technology to repel water, lowering the resistance felt while moving through it.""The Hydrostatic Repulsor Unit is a Module that when installed in the MekaSuit Pants increases the player's movement speed while they are in water.",Hydrostatic Repulsor Unit
Effect,"While 3 or less of this module is installed, it behaves as if the player is wearing boots that are enchanted with an equivalent level of Depth Strider. 
Installing the fourth one does not increase swim speed further passively. Instead, the swim boost setting is unlocked. When toggled on, the player's speed is approximately doubled while moving in liquid. 
500 Joules of energy is consumed every tick if swim boosting is on and the player is in contact with any liquid. No energy is consumed otherwise. Note that this energy consumption is not observed in creative mode.",Hydrostatic Repulsor Unit
Fission Reactor Logic Adapter,"A  Fission Reactor Logic Adapter is a block used to remotely control a Fission Reactor. With one installed, the user can use various events or conditions to control the reactor automatically with no manual input. This is useful for prevention of meltdowns. It can be accessed by right-clicking it.",Fission Reactor Logic Adapter
Contents,"1 Usage
2 Configuration
3 Crafting Recipe
4 Computer Integration Methods",Fission Reactor Logic Adapter
Usage,"The Fission Reactor Logic Adapter is installed in the side of the Fission Reactor, replacing either Fission Reactor Casing or Reactor Glass blocks. The location does not matter, as long as it is placed on a wall and not a corner. The red dot can output or receive a redstone signal depending on the configuration.",Fission Reactor Logic Adapter
Configuration,"There are currently 6 configuration options available to set the Logic Adapter to:

disabled - disables reaction to redstone signal, essentially turns the block off
activation - upon receiving a redstone signal the adapter will shut off the reactor
high temperature - when the temperature of the reactor gets critical a redstone signal is emitted
excess waste - when the reactor has excess waste a redstone signal is emitted
damage critical - when damage to the reactor gets to 100% redstone signal is emitted
insufficient fuel - when there is insufficient fuel to maintain a reaction a redstone signal is emitted
These can be activated by clicking the desired setting. The GUI will display the current mode of the Logic Adapter and the current reactor status at the bottom.",Fission Reactor Logic Adapter
